shop_id,year_month,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,credit_sales_ratio,digital_payment_ratio,sales_volatility,stockout_rate,months_active,target_credit_ready
SHOP038,2023-04,1141848,979547,162301,14.2,61,0.219,0.161,0.298,0.127,4,0
SHOP038,2023-05,874642,794498,80144,9.2,79,0.201,0.1,0.289,0.063,5,0
SHOP038,2023-06,679271,596628,82643,12.2,62,0.159,0.03,0.191,0.113,6,0
SHOP038,2023-07,1095128,921251,173877,15.9,58,0.161,0.176,0.357,0.114,7,0
SHOP038,2023-08,671361,605666,65695,9.8,66,0.155,0.152,0.253,0.126,8,0
SHOP038,2023-09,981213,876461,104752,10.7,70,0.139,0.139,0.189,0.078,9,0
SHOP038,2023-10,637019,545646,91373,14.3,71,0.19,0.201,0.334,0.107,10,0
SHOP038,2023-11,706040,621924,84116,11.9,63,0.175,0.168,0.221,0.081,11,0
SHOP038,2023-12,818868,706161,112707,13.8,79,0.146,0.044,0.304,0.088,12,0
SHOP038,2024-01,1023177,905238,117939,11.5,73,0.148,0.082,0.347,0.088,13,0
SHOP038,2024-02,1163919,1015337,148582,12.8,63,0.154,0.13,0.158,0.116,14,0
SHOP038,2024-03,1056896,919110,137786,13.0,71,0.269,0.174,0.31,0.081,15,0
SHOP038,2024-04,1095563,963709,131854,12.0,67,0.042,0.2,0.33,0.067,16,0
SHOP038,2024-05,994030,900629,93401,9.4,68,0.113,0.13,0.231,0.085,17,0
SHOP038,2024-06,931403,844886,86517,9.3,64,0.126,0.122,0.308,0.108,18,0
SHOP038,2024-07,709286,618070,91216,12.9,71,0.162,0.157,0.182,0.113,19,0
SHOP038,2024-08,795366,674106,121260,15.2,63,0.245,0.215,0.277,0.153,20,0
SHOP038,2024-09,734396,659544,74852,10.2,61,0.122,0.148,0.279,0.093,21,0
SHOP038,2024-10,942980,855896,87084,9.2,69,0.08,0.132,0.239,0.201,22,0
SHOP038,2024-11,817013,732939,84074,10.3,68,0.19,0.263,0.287,0.086,23,1
SHOP038,2024-12,729324,654351,74973,10.3,65,0.128,0.133,0.119,0.072,24,1
SHOP038,2025-01,711034,648480,62554,8.8,69,0.136,0.088,0.144,0.104,25,0
SHOP038,2025-02,934235,806102,128133,13.7,68,0.192,0.142,0.291,0.086,26,0
SHOP038,2025-03,1135226,982552,152674,13.4,75,0.129,0.127,0.19,0.126,27,0
SHOP038,2025-04,799288,705749,93539,11.7,71,0.079,0.094,0.292,0.083,28,0
SHOP038,2025-05,1083747,973318,110429,10.2,64,0.224,0.133,0.262,0.141,29,0
SHOP038,2025-06,976319,866649,109670,11.2,67,0.075,0.219,0.219,0.126,30,0
SHOP038,2025-07,884930,813446,71484,8.1,66,0.209,0.105,0.263,0.175,31,0
SHOP038,2025-08,660664,549643,111021,16.8,66,0.165,0.165,0.173,0.091,32,0
SHOP038,2025-09,765491,722745,42746,5.6,60,0.098,0.261,0.281,0.128,33,1
SHOP038,2025-10,789073,701357,87716,11.1,68,0.162,0.148,0.299,0.071,34,0
SHOP038,2025-11,1232129,1139032,93097,7.6,66,0.222,0.215,0.246,0.098,35,0
SHOP038,2025-12,956697,827221,129476,13.5,64,0.191,0.171,0.207,0.121,36,0
SHOP039,2023-01,148400,116970,31430,21.2,17,0.074,0.343,0.063,0.043,1,1
SHOP039,2023-02,333345,279947,53398,16.0,25,0.054,0.301,0.16,0.002,2,0
SHOP039,2023-03,347299,269500,77799,22.4,27,0.057,0.289,0.114,0.028,3,1
SHOP039,2023-04,215597,180301,35296,16.4,26,0.08,0.331,0.166,0.011,4,1
SHOP039,2023-05,308391,252382,56009,18.2,13,0.003,0.365,0.127,0.032,5,1
SHOP039,2023-06,337968,262178,75790,22.4,17,0.108,0.292,0.149,0.056,6,1
SHOP039,2023-07,288708,242558,46150,16.0,23,0.06,0.265,0.102,0.034,7,1
SHOP039,2023-08,242995,196445,46550,19.2,28,0.146,0.212,0.132,0.005,8,1
SHOP039,2023-09,302231,242357,59874,19.8,12,0.0,0.379,0.123,0.044,9,1
SHOP039,2023-10,195191,167567,27624,14.2,29,0.191,0.308,0.277,0.093,10,0
SHOP039,2023-11,360496,291766,68730,19.1,15,0.044,0.425,0.192,0.075,11,1
SHOP039,2023-12,310257,252633,57624,18.6,23,0.0,0.329,0.137,0.04,12,1
SHOP039,2024-01,345164,297898,47266,13.7,27,0.037,0.348,0.199,0.097,13,1
SHOP039,2024-02,322388,265242,57146,17.7,22,0.144,0.369,0.088,0.041,14,1
SHOP039,2024-03,202378,166646,35732,17.7,19,0.11,0.391,0.169,0.055,15,1
SHOP039,2024-04,209560,166756,42804,20.4,19,0.128,0.39,0.091,0.02,16,1
SHOP039,2024-05,301047,244724,56323,18.7,19,0.12,0.319,0.13,0.101,17,1
SHOP039,2024-06,242660,193383,49277,20.3,35,0.043,0.356,0.127,0.048,18,1
SHOP039,2024-07,325844,268130,57714,17.7,28,0.057,0.361,0.192,0.062,19,1
SHOP039,2024-08,282670,219841,62829,22.2,16,0.106,0.379,0.084,0.065,20,1
SHOP039,2024-09,365370,288765,76605,21.0,29,0.151,0.288,0.136,0.029,21,1
SHOP039,2024-10,249427,205334,44093,17.7,16,0.049,0.289,0.251,0.016,22,1
SHOP039,2024-11,336129,281769,54360,16.2,18,0.111,0.392,0.165,0.105,23,1
SHOP039,2024-12,321989,275250,46739,14.5,27,0.105,0.302,0.23,0.011,24,1
SHOP039,2025-01,306582,264535,42047,13.7,22,0.0,0.343,0.067,0.084,25,1
SHOP039,2025-02,330950,250022,80928,24.5,19,0.052,0.286,0.144,0.014,26,1
SHOP039,2025-03,354939,300060,54879,15.5,15,0.142,0.375,0.122,0.047,27,1
SHOP039,2025-04,250625,201805,48820,19.5,28,0.051,0.321,0.177,0.064,28,1
SHOP039,2025-05,307122,263895,43227,14.1,13,0.054,0.228,0.195,0.049,29,1
SHOP039,2025-06,297439,228496,68943,23.2,14,0.047,0.339,0.065,0.121,30,1
SHOP039,2025-07,271747,227140,44607,16.4,27,0.136,0.42,0.2,0.051,31,1
SHOP039,2025-08,258740,218943,39797,15.4,18,0.052,0.305,0.152,0.026,32,1
SHOP039,2025-09,355856,279401,76455,21.5,19,0.1,0.329,0.064,0.011,33,1
SHOP039,2025-10,297734,247203,50531,17.0,20,0.0,0.356,0.106,0.063,34,1
SHOP039,2025-11,311635,257981,53654,17.2,17,0.086,0.324,0.142,0.009,35,1
SHOP039,2025-12,262357,229458,32899,12.5,16,0.112,0.32,0.123,0.022,36,1
SHOP040,2023-01,767343,666721,100622,13.1,59,0.156,0.21,0.312,0.122,1,0
SHOP040,2023-02,499384,451812,47572,9.5,58,0.168,0.211,0.201,0.125,2,0
SHOP040,2023-03,754571,668202,86369,11.4,52,0.197,0.149,0.205,0.12,3,0
SHOP040,2023-04,653892,572610,81282,12.4,60,0.067,0.148,0.147,0.104,4,0
SHOP040,2023-05,566908,508992,57916,10.2,64,0.1,0.243,0.292,0.075,5,0
SHOP040,2023-06,597751,550582,47169,7.9,61,0.108,0.105,0.2,0.079,6,0
SHOP040,2023-07,1029352,913367,115985,11.3,54,0.093,0.129,0.186,0.13,7,0
SHOP040,2023-08,653397,559587,93810,14.4,52,0.086,0.166,0.327,0.122,8,0
SHOP040,2023-09,762730,673913,88817,11.6,55,0.244,0.133,0.288,0.083,9,0
SHOP040,2023-10,829415,717347,112068,13.5,51,0.229,0.127,0.325,0.081,10,0
SHOP040,2023-11,883856,778499,105357,11.9,54,0.205,0.256,0.341,0.103,11,0
SHOP040,2023-12,805208,712114,93094,11.6,53,0.087,0.196,0.358,0.113,12,0
SHOP040,2024-01,712256,611698,100558,14.1,61,0.234,0.086,0.265,0.085,13,0
SHOP040,2024-02,632908,525489,107419,17.0,65,0.129,0.149,0.313,0.12,14,0
SHOP040,2024-03,722553,614831,107722,14.9,50,0.112,0.117,0.188,0.077,15,0
SHOP040,2024-04,693289,586685,106604,15.4,52,0.091,0.16,0.219,0.07,16,0
SHOP040,2024-05,850164,741618,108546,12.8,50,0.075,0.224,0.251,0.093,17,0
SHOP040,2024-06,1013960,876005,137955,13.6,53,0.14,0.271,0.319,0.087,18,0
SHOP040,2024-07,741400,661403,79997,10.8,49,0.175,0.129,0.308,0.059,19,0
SHOP040,2024-08,628834,544453,84381,13.4,59,0.174,0.177,0.319,0.117,20,0
SHOP040,2024-09,949228,828051,121177,12.8,76,0.191,0.207,0.211,0.113,21,0
SHOP040,2024-10,886642,827332,59310,6.7,51,0.132,0.149,0.279,0.101,22,0
SHOP040,2024-11,750851,670205,80646,10.7,61,0.133,0.177,0.246,0.139,23,0
SHOP040,2024-12,656089,545086,111003,16.9,66,0.202,0.178,0.237,0.109,24,1
SHOP040,2025-01,679334,574758,104576,15.4,70,0.145,0.136,0.229,0.12,25,0
SHOP040,2025-02,695843,604559,91284,13.1,57,0.124,0.105,0.322,0.067,26,0
SHOP040,2025-03,735647,625064,110583,15.0,52,0.091,0.105,0.264,0.093,27,1
SHOP040,2025-04,797860,734659,63201,7.9,58,0.157,0.196,0.29,0.075,28,0
SHOP040,2025-05,834290,746550,87740,10.5,61,0.14,0.152,0.239,0.073,29,1
SHOP040,2025-06,949217,830732,118485,12.5,49,0.163,0.172,0.27,0.064,30,1
SHOP040,2025-07,1118522,999380,119142,10.7,60,0.191,0.184,0.327,0.065,31,1
SHOP040,2025-08,1069675,967862,101813,9.5,55,0.148,0.156,0.367,0.122,32,0
SHOP040,2025-09,750264,683991,66273,8.8,63,0.121,0.215,0.124,0.143,33,1
SHOP040,2025-10,502654,429555,73099,14.5,59,0.102,0.094,0.201,0.106,34,1
SHOP040,2025-11,924574,765940,158634,17.2,57,0.181,0.183,0.254,0.174,35,0
SHOP040,2025-12,831614,726242,105372,12.7,57,0.149,0.106,0.201,0.093,36,0
SHOP041,2023-01,727268,645976,81292,11.2,47,0.083,0.174,0.259,0.081,1,0
SHOP041,2023-02,745534,656113,89421,12.0,50,0.193,0.08,0.253,0.142,2,0
SHOP041,2023-03,645042,559109,85933,13.3,58,0.102,0.084,0.312,0.116,3,0
SHOP041,2023-04,702897,620253,82644,11.8,49,0.047,0.088,0.288,0.151,4,0
SHOP041,2023-05,548643,471368,77275,14.1,55,0.136,0.099,0.31,0.081,5,0
SHOP041,2023-06,592789,532325,60464,10.2,48,0.147,0.152,0.366,0.12,6,0
SHOP041,2023-07,650292,572702,77590,11.9,58,0.2,0.184,0.24,0.125,7,0
SHOP041,2023-08,605497,503855,101642,16.8,55,0.227,0.115,0.311,0.124,8,0
SHOP041,2023-09,648523,573500,75023,11.6,57,0.309,0.302,0.177,0.168,9,0
SHOP041,2023-10,787046,658217,128829,16.4,43,0.159,0.181,0.343,0.074,10,0
SHOP041,2023-11,859835,763884,95951,11.2,65,0.174,0.135,0.258,0.098,11,0
SHOP041,2023-12,600941,550820,50121,8.3,56,0.169,0.261,0.135,0.017,12,0
SHOP041,2024-01,663148,580669,82479,12.4,49,0.152,0.141,0.234,0.104,13,0
SHOP041,2024-02,754920,646676,108244,14.3,55,0.202,0.214,0.278,0.157,14,0
SHOP041,2024-03,421169,355355,65814,15.6,46,0.175,0.151,0.164,0.093,15,0
SHOP041,2024-04,709340,624286,85054,12.0,56,0.145,0.149,0.383,0.072,16,0
SHOP041,2024-05,637128,537040,100088,15.7,54,0.102,0.154,0.19,0.145,17,0
SHOP041,2024-06,664749,561946,102803,15.5,48,0.088,0.185,0.128,0.139,18,0
SHOP041,2024-07,836200,734321,101879,12.2,48,0.181,0.132,0.233,0.131,19,0
SHOP041,2024-08,745052,660703,84349,11.3,43,0.077,0.147,0.358,0.08,20,0
SHOP041,2024-09,615710,550627,65083,10.6,50,0.258,0.164,0.192,0.119,21,1
SHOP041,2024-10,721719,640130,81589,11.3,64,0.128,0.152,0.216,0.124,22,0
SHOP041,2024-11,673128,579026,94102,14.0,48,0.152,0.209,0.319,0.105,23,1
SHOP041,2024-12,593901,532300,61601,10.4,53,0.141,0.167,0.226,0.094,24,1
SHOP041,2025-01,590679,533991,56688,9.6,49,0.085,0.144,0.269,0.119,25,0
SHOP041,2025-02,523929,444295,79634,15.2,49,0.186,0.196,0.316,0.104,26,0
SHOP041,2025-03,680582,602634,77948,11.5,53,0.096,0.126,0.18,0.117,27,1
SHOP041,2025-04,683968,604899,79069,11.6,44,0.19,0.172,0.132,0.101,28,0
SHOP041,2025-05,545288,459375,85913,15.8,54,0.239,0.136,0.292,0.126,29,1
SHOP041,2025-06,654981,585482,69499,10.6,58,0.085,0.113,0.254,0.042,30,0
SHOP041,2025-07,510453,456859,53594,10.5,49,0.129,0.136,0.238,0.154,31,0
SHOP041,2025-08,553916,459815,94101,17.0,52,0.143,0.168,0.186,0.075,32,0
SHOP041,2025-09,726511,632400,94111,13.0,54,0.0,0.167,0.314,0.074,33,1
SHOP041,2025-10,664588,585358,79230,11.9,51,0.232,0.175,0.343,0.073,34,0
SHOP041,2025-11,742232,630154,112078,15.1,56,0.197,0.142,0.239,0.092,35,1
SHOP041,2025-12,587979,507741,80238,13.6,50,0.136,0.127,0.264,0.131,36,0
SHOP042,2023-01,760030,669645,90385,11.9,71,0.141,0.18,0.227,0.09,1,0
SHOP042,2023-02,780658,644453,136205,17.4,62,0.127,0.232,0.226,0.079,2,0
SHOP042,2023-03,935828,894543,41285,4.4,64,0.114,0.25,0.299,0.114,3,0
SHOP042,2023-04,760561,663178,97383,12.8,80,0.18,0.235,0.145,0.128,4,0
SHOP042,2023-05,898737,755382,143355,16.0,86,0.14,0.222,0.25,0.117,5,0
SHOP042,2023-06,867356,773107,94249,10.9,70,0.163,0.126,0.164,0.077,6,0
SHOP042,2023-07,922563,828928,93635,10.1,68,0.195,0.188,0.235,0.068,7,0
SHOP042,2023-08,855958,780083,75875,8.9,61,0.175,0.181,0.345,0.126,8,0
SHOP042,2023-09,968573,832164,136409,14.1,62,0.151,0.171,0.281,0.132,9,0
SHOP042,2023-10,708491,644847,63644,9.0,71,0.097,0.223,0.33,0.142,10,0
SHOP042,2023-11,884653,756923,127730,14.4,70,0.119,0.173,0.193,0.082,11,0
SHOP042,2023-12,970461,807104,163357,16.8,82,0.179,0.208,0.201,0.124,12,0
SHOP042,2024-01,550853,509630,41223,7.5,78,0.201,0.218,0.248,0.09,13,0
SHOP042,2024-02,1003712,879676,124036,12.4,68,0.183,0.241,0.287,0.128,14,0
SHOP042,2024-03,1003309,813232,190077,18.9,59,0.156,0.196,0.21,0.108,15,0
SHOP042,2024-04,1109601,984912,124689,11.2,63,0.129,0.214,0.199,0.105,16,0
SHOP042,2024-05,1083277,982326,100951,9.3,77,0.048,0.096,0.282,0.081,17,0
SHOP042,2024-06,943251,881665,61586,6.5,69,0.255,0.213,0.223,0.079,18,0
SHOP042,2024-07,564388,512354,52034,9.2,73,0.115,0.117,0.327,0.028,19,0
SHOP042,2024-08,849302,756010,93292,11.0,63,0.152,0.2,0.172,0.133,20,0
SHOP042,2024-09,862799,727899,134900,15.6,64,0.161,0.159,0.333,0.061,21,1
SHOP042,2024-10,1089139,961655,127484,11.7,62,0.147,0.15,0.261,0.093,22,0
SHOP042,2024-11,875887,780676,95211,10.9,71,0.117,0.156,0.235,0.145,23,0
SHOP042,2024-12,958519,868877,89642,9.4,78,0.095,0.187,0.19,0.066,24,1
SHOP042,2025-01,1040140,938762,101378,9.7,66,0.056,0.133,0.168,0.07,25,1
SHOP042,2025-02,1241794,1115757,126037,10.1,71,0.129,0.098,0.332,0.123,26,0
SHOP042,2025-03,867256,746494,120762,13.9,76,0.029,0.177,0.276,0.065,27,0
SHOP042,2025-04,976446,823620,152826,15.7,66,0.175,0.116,0.263,0.113,28,0
SHOP042,2025-05,905972,768749,137223,15.1,69,0.214,0.248,0.27,0.042,29,1
SHOP042,2025-06,1115793,945463,170330,15.3,58,0.08,0.108,0.253,0.064,30,0
SHOP042,2025-07,1105971,948424,157547,14.2,75,0.085,0.167,0.21,0.07,31,1
SHOP042,2025-08,1063905,937524,126381,11.9,66,0.206,0.105,0.132,0.074,32,1
SHOP042,2025-09,717106,621786,95320,13.3,64,0.157,0.195,0.212,0.082,33,1
SHOP042,2025-10,766043,654442,111601,14.6,74,0.155,0.17,0.251,0.099,34,1
SHOP042,2025-11,592086,492365,99721,16.8,64,0.161,0.221,0.31,0.082,35,1
SHOP042,2025-12,1179670,1043992,135678,11.5,62,0.059,0.222,0.299,0.091,36,1
SHOP043,2023-01,244384,196834,47550,19.5,20,0.136,0.289,0.26,0.099,1,0
SHOP043,2023-02,243519,209354,34165,14.0,8,0.049,0.255,0.274,0.082,2,0
SHOP043,2023-03,175808,151219,24589,14.0,20,0.194,0.158,0.175,0.078,3,0
SHOP043,2023-04,322772,269742,53030,16.4,22,0.102,0.15,0.214,0.06,4,0
SHOP043,2023-05,234384,199151,35233,15.0,9,0.117,0.142,0.187,0.1,5,0
SHOP043,2023-06,336036,296053,39983,11.9,22,0.101,0.154,0.301,0.087,6,0
SHOP043,2023-07,279451,230367,49084,17.6,28,0.127,0.149,0.24,0.159,7,0
SHOP043,2023-08,285975,246674,39301,13.7,21,0.093,0.196,0.196,0.077,8,0
SHOP043,2023-09,248962,209655,39307,15.8,21,0.153,0.261,0.169,0.099,9,1
SHOP043,2023-10,248357,200597,47760,19.2,15,0.112,0.233,0.213,0.082,10,0
SHOP043,2023-11,253987,206568,47419,18.7,26,0.113,0.171,0.095,0.046,11,0
SHOP043,2023-12,324451,268088,56363,17.4,29,0.15,0.166,0.216,0.049,12,0
SHOP043,2024-01,290719,250980,39739,13.7,8,0.138,0.302,0.228,0.126,13,0
SHOP043,2024-02,216410,182454,33956,15.7,36,0.062,0.313,0.219,0.092,14,0
SHOP043,2024-03,262132,218435,43697,16.7,14,0.091,0.248,0.126,0.091,15,1
SHOP043,2024-04,223532,182235,41297,18.5,8,0.086,0.249,0.145,0.096,16,0
SHOP043,2024-05,235659,193250,42409,18.0,21,0.159,0.303,0.22,0.045,17,1
SHOP043,2024-06,245117,205169,39948,16.3,18,0.153,0.186,0.309,0.052,18,0
SHOP043,2024-07,268478,235554,32924,12.3,24,0.19,0.226,0.178,0.05,19,1
SHOP043,2024-08,245010,205898,39112,16.0,30,0.215,0.227,0.124,0.096,20,1
SHOP043,2024-09,240558,200271,40287,16.7,18,0.105,0.273,0.232,0.086,21,1
SHOP043,2024-10,284623,246456,38167,13.4,20,0.14,0.198,0.287,0.083,22,1
SHOP043,2024-11,245625,211562,34063,13.9,20,0.159,0.303,0.248,0.022,23,1
SHOP043,2024-12,236449,199411,37038,15.7,8,0.106,0.284,0.263,0.104,24,1
SHOP043,2025-01,268079,226553,41526,15.5,22,0.057,0.194,0.275,0.052,25,1
SHOP043,2025-02,261756,210004,51752,19.8,18,0.07,0.21,0.24,0.032,26,1
SHOP043,2025-03,293372,241361,52011,17.7,14,0.102,0.257,0.285,0.089,27,1
SHOP043,2025-04,387741,336559,51182,13.2,22,0.085,0.257,0.197,0.055,28,1
SHOP043,2025-05,289138,235449,53689,18.6,28,0.119,0.187,0.271,0.08,29,1
SHOP043,2025-06,295023,249097,45926,15.6,19,0.104,0.105,0.196,0.07,30,1
SHOP043,2025-07,258229,225988,32241,12.5,26,0.157,0.173,0.263,0.09,31,1
SHOP043,2025-08,344836,286802,58034,16.8,19,0.119,0.331,0.222,0.086,32,1
SHOP043,2025-09,336932,272375,64557,19.2,12,0.175,0.155,0.254,0.035,33,1
SHOP043,2025-10,287912,227355,60557,21.0,15,0.203,0.152,0.11,0.132,34,1
SHOP043,2025-11,302142,245611,56531,18.7,30,0.157,0.164,0.213,0.082,35,1
SHOP043,2025-12,337273,274229,63044,18.7,14,0.119,0.214,0.288,0.132,36,0
SHOP044,2023-01,318730,288983,29747,9.3,27,0.095,0.235,0.166,0.12,1,0
SHOP044,2023-02,215684,198349,17335,8.0,26,0.133,0.222,0.272,0.135,2,0
SHOP044,2023-03,364553,297693,66860,18.3,29,0.118,0.273,0.295,0.0,3,0
SHOP044,2023-04,343561,282082,61479,17.9,17,0.135,0.224,0.216,0.092,4,0
SHOP044,2023-05,281248,232067,49181,17.5,23,0.185,0.218,0.275,0.056,5,0
SHOP044,2023-06,277019,252467,24552,8.9,28,0.03,0.276,0.224,0.09,6,0
SHOP044,2023-07,258534,229585,28949,11.2,26,0.111,0.308,0.143,0.047,7,0
SHOP044,2023-08,408608,348763,59845,14.6,32,0.129,0.276,0.117,0.045,8,0
SHOP044,2023-09,308331,269038,39293,12.7,20,0.226,0.215,0.251,0.119,9,0
SHOP044,2023-10,362040,337115,24925,6.9,34,0.079,0.142,0.269,0.101,10,0
SHOP044,2023-11,238046,217638,20408,8.6,27,0.082,0.201,0.115,0.048,11,0
SHOP044,2023-12,339327,290736,48591,14.3,27,0.046,0.234,0.288,0.081,12,0
SHOP044,2024-01,365124,333170,31954,8.8,24,0.129,0.155,0.194,0.044,13,0
SHOP044,2024-02,430777,380069,50708,11.8,29,0.08,0.236,0.301,0.077,14,0
SHOP044,2024-03,323582,276860,46722,14.4,34,0.167,0.212,0.228,0.075,15,1
SHOP044,2024-04,282126,241334,40792,14.5,28,0.177,0.192,0.23,0.143,16,0
SHOP044,2024-05,308573,273052,35521,11.5,18,0.12,0.21,0.244,0.079,17,0
SHOP044,2024-06,379231,326269,52962,14.0,29,0.128,0.19,0.328,0.084,18,0
SHOP044,2024-07,383901,341795,42106,11.0,29,0.154,0.23,0.209,0.079,19,1
SHOP044,2024-08,426435,367687,58748,13.8,24,0.21,0.143,0.241,0.126,20,0
SHOP044,2024-09,399965,347401,52564,13.1,22,0.18,0.083,0.223,0.098,21,0
SHOP044,2024-10,325184,278437,46747,14.4,29,0.132,0.203,0.042,0.076,22,1
SHOP044,2024-11,388780,322621,66159,17.0,26,0.236,0.195,0.462,0.108,23,0
SHOP044,2024-12,336258,276842,59416,17.7,19,0.223,0.227,0.182,0.111,24,0
SHOP044,2025-01,438477,385044,53433,12.2,32,0.207,0.161,0.245,0.054,25,1
SHOP044,2025-02,341580,297301,44279,13.0,20,0.077,0.129,0.307,0.072,26,1
SHOP044,2025-03,325737,276995,48742,15.0,25,0.076,0.221,0.125,0.092,27,1
SHOP044,2025-04,274271,235077,39194,14.3,33,0.328,0.255,0.12,0.045,28,1
SHOP044,2025-05,332002,282053,49949,15.0,35,0.131,0.237,0.165,0.108,29,1
SHOP044,2025-06,284262,250939,33323,11.7,27,0.222,0.125,0.206,0.048,30,1
SHOP044,2025-07,407585,362540,45045,11.1,13,0.087,0.269,0.241,0.095,31,1
SHOP044,2025-08,172151,148510,23641,13.7,33,0.147,0.227,0.222,0.118,32,1
SHOP044,2025-09,383043,311667,71376,18.6,31,0.236,0.125,0.277,0.13,33,0
SHOP044,2025-10,356405,306322,50083,14.1,28,0.141,0.199,0.154,0.083,34,1
SHOP044,2025-11,408505,349728,58777,14.4,18,0.15,0.169,0.227,0.09,35,1
SHOP044,2025-12,287361,231455,55906,19.5,27,0.206,0.202,0.258,0.092,36,0
SHOP045,2023-01,630793,521098,109695,17.4,34,0.042,0.315,0.239,0.059,1,0
SHOP045,2023-02,687343,555761,131582,19.1,37,0.205,0.25,0.103,0.075,2,0
SHOP045,2023-03,563165,450879,112286,19.9,48,0.12,0.29,0.122,0.039,3,1
SHOP045,2023-04,559737,463029,96708,17.3,53,0.061,0.336,0.134,0.087,4,1
SHOP045,2023-05,547009,445098,101911,18.6,43,0.034,0.215,0.249,0.069,5,1
SHOP045,2023-06,608013,526722,81291,13.4,43,0.086,0.264,0.226,0.04,6,1
SHOP045,2023-07,500989,417005,83984,16.8,36,0.142,0.308,0.198,0.054,7,1
SHOP045,2023-08,694473,600413,94060,13.5,48,0.087,0.316,0.182,0.063,8,1
SHOP045,2023-09,497056,417325,79731,16.0,51,0.136,0.245,0.125,0.129,9,0
SHOP045,2023-10,578005,462675,115330,20.0,49,0.156,0.33,0.114,0.043,10,1
SHOP045,2023-11,488319,394794,93525,19.2,48,0.109,0.241,0.129,0.067,11,1
SHOP045,2023-12,495971,438881,57090,11.5,46,0.05,0.223,0.159,0.028,12,0
SHOP045,2024-01,591990,464250,127740,21.6,41,0.081,0.237,0.18,0.119,13,1
SHOP045,2024-02,691988,571195,120793,17.5,39,0.019,0.253,0.233,0.019,14,1
SHOP045,2024-03,515806,446213,69593,13.5,45,0.085,0.343,0.062,0.093,15,1
SHOP045,2024-04,630483,522070,108413,17.2,40,0.0,0.285,0.205,0.125,16,1
SHOP045,2024-05,651618,560589,91029,14.0,43,0.072,0.252,0.124,0.049,17,1
SHOP045,2024-06,482629,389898,92731,19.2,46,0.088,0.236,0.131,0.084,18,1
SHOP045,2024-07,665767,531897,133870,20.1,41,0.07,0.313,0.191,0.133,19,0
SHOP045,2024-08,580264,476957,103307,17.8,42,0.0,0.278,0.205,0.067,20,1
SHOP045,2024-09,522755,421087,101668,19.4,37,0.142,0.288,0.12,0.055,21,1
SHOP045,2024-10,661146,549710,111436,16.9,39,0.129,0.197,0.307,0.072,22,1
SHOP045,2024-11,442068,364673,77395,17.5,41,0.047,0.357,0.213,0.074,23,1
SHOP045,2024-12,481966,377943,104023,21.6,47,0.025,0.297,0.14,0.061,24,1
SHOP045,2025-01,646470,530100,116370,18.0,49,0.052,0.241,0.132,0.072,25,1
SHOP045,2025-02,654692,538579,116113,17.7,45,0.046,0.245,0.246,0.072,26,1
SHOP045,2025-03,610242,498897,111345,18.2,44,0.063,0.288,0.132,0.041,27,1
SHOP045,2025-04,638797,533998,104799,16.4,52,0.137,0.237,0.112,0.117,28,1
SHOP045,2025-05,716930,579509,137421,19.2,36,0.113,0.305,0.259,0.091,29,1
SHOP045,2025-06,395144,330159,64985,16.4,44,0.079,0.324,0.218,0.05,30,1
SHOP045,2025-07,570463,479835,90628,15.9,44,0.079,0.361,0.172,0.067,31,1
SHOP045,2025-08,558840,440670,118170,21.1,45,0.162,0.304,0.074,0.097,32,1
SHOP045,2025-09,347999,280362,67637,19.4,53,0.111,0.136,0.202,0.139,33,1
SHOP045,2025-10,546764,461049,85715,15.7,47,0.172,0.323,0.129,0.021,34,1
SHOP045,2025-11,764262,607647,156615,20.5,47,0.1,0.319,0.19,0.032,35,1
SHOP045,2025-12,514073,429970,84103,16.4,50,0.112,0.279,0.242,0.086,36,1
SHOP046,2023-01,707209,597564,109645,15.5,52,0.204,0.163,0.137,0.08,1,0
SHOP046,2023-02,626166,546762,79404,12.7,65,0.104,0.195,0.206,0.129,2,0
SHOP046,2023-03,658295,571900,86395,13.1,49,0.149,0.164,0.224,0.07,3,0
SHOP046,2023-04,736369,657156,79213,10.8,45,0.206,0.207,0.158,0.049,4,0
SHOP046,2023-05,644509,514074,130435,20.2,61,0.127,0.233,0.242,0.083,5,0
SHOP046,2023-06,502556,431184,71372,14.2,51,0.072,0.189,0.24,0.128,6,0
SHOP046,2023-07,671726,569436,102290,15.2,53,0.1,0.193,0.3,0.165,7,0
SHOP046,2023-08,752411,662467,89944,12.0,52,0.098,0.191,0.128,0.198,8,0
SHOP046,2023-09,727650,651328,76322,10.5,45,0.0,0.225,0.273,0.087,9,0
SHOP046,2023-10,580246,477992,102254,17.6,45,0.131,0.236,0.125,0.065,10,0
SHOP046,2023-11,541131,476353,64778,12.0,53,0.07,0.182,0.129,0.054,11,0
SHOP046,2023-12,839558,693166,146392,17.4,55,0.201,0.227,0.187,0.063,12,0
SHOP046,2024-01,542270,449957,92313,17.0,42,0.14,0.221,0.174,0.027,13,0
SHOP046,2024-02,734606,637769,96837,13.2,46,0.196,0.139,0.33,0.098,14,0
SHOP046,2024-03,756789,673948,82841,10.9,48,0.072,0.198,0.267,0.083,15,0
SHOP046,2024-04,646260,555916,90344,14.0,43,0.221,0.282,0.175,0.059,16,1
