shop_id,year_month,months_active,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,sales_volatility,credit_sales_ratio,digital_payment_ratio,stockout_rate,target_credit_ready
S018,2023-11,10,23579,7513,16066,68.1,4,0.271,0.057,0.376,0.082,0
S018,2023-12,11,17056,5627,11430,67.0,2,0.21,0.103,0.308,0.055,1
S018,2024-01,12,19540,6504,13037,66.7,1,0.271,0.123,0.227,0.082,0
S018,2024-02,13,21112,9223,11889,56.3,2,0.231,0.137,0.241,0.076,1
S018,2024-03,14,17913,4569,13344,74.5,3,0.199,0.044,0.259,0.088,1
S018,2024-04,15,18960,1896,17064,90.0,2,0.199,0.099,0.162,0.096,0
S018,2024-05,16,20635,6511,14124,68.4,1,0.157,0.053,0.295,0.104,1
S018,2024-06,17,20975,2097,18877,90.0,2,0.187,0.032,0.258,0.025,1
S018,2024-07,18,22198,7907,14291,64.4,4,0.223,0.07,0.285,0.026,1
S018,2024-08,19,25990,9914,16076,61.9,3,0.238,0.121,0.27,0.061,0
S019,2022-12,1,43673,10207,33466,76.6,3,0.148,0.022,0.314,0.083,1
S019,2023-01,2,38486,6621,31865,82.8,1,0.213,0.057,0.354,0.047,1
S019,2023-02,3,40329,11093,29236,72.5,2,0.222,0.084,0.29,0.076,0
S019,2023-03,4,36137,11226,24911,68.9,4,0.163,0.019,0.349,0.06,1
S019,2023-04,5,36214,8831,27384,75.6,1,0.197,0.0,0.329,0.083,1
S019,2023-05,6,38291,10868,27423,71.6,1,0.232,0.151,0.29,0.072,1
S019,2023-06,7,35248,4583,30665,87.0,1,0.176,0.052,0.306,0.054,1
S019,2023-07,8,33684,9194,24490,72.7,4,0.213,0.084,0.328,0.061,1
S019,2023-08,9,37507,14967,22540,60.1,4,0.183,0.052,0.388,0.026,0
S019,2023-09,10,34346,14280,20067,58.4,1,0.197,0.077,0.303,0.079,0
S019,2023-10,11,39496,14783,24712,62.6,3,0.24,0.123,0.345,0.052,1
S019,2023-11,12,35315,16175,19140,54.2,4,0.222,0.056,0.294,0.0,0
S019,2023-12,13,35541,8952,26590,74.8,4,0.203,0.15,0.354,0.047,1
S019,2024-01,14,29668,10926,18742,63.2,4,0.21,0.068,0.333,0.062,1
S019,2024-02,15,42890,18799,24091,56.2,1,0.21,0.023,0.202,0.077,0
S019,2024-03,16,34764,10109,24655,70.9,2,0.221,0.119,0.331,0.084,1
S019,2024-04,17,37151,8360,28791,77.5,4,0.229,0.176,0.269,0.083,1
S019,2024-05,18,38094,12971,25123,65.9,4,0.218,0.1,0.339,0.067,0
S019,2024-06,19,40455,8218,32237,79.7,3,0.17,0.051,0.261,0.117,1
S019,2024-07,20,35551,12959,22592,63.5,1,0.225,0.141,0.311,0.033,1
S019,2024-08,21,41929,7503,34426,82.1,4,0.157,0.064,0.29,0.03,1
S020,2022-02,1,26825,8098,18727,69.8,3,0.212,0.072,0.243,0.061,0
S020,2022-03,2,23195,11603,11592,50.0,3,0.209,0.077,0.33,0.126,0
S020,2022-04,3,17304,7675,9629,55.6,2,0.251,0.085,0.267,0.058,0
S020,2022-05,4,14440,4898,9543,66.1,2,0.198,0.082,0.24,0.106,0
S020,2022-06,5,14753,1945,12808,86.8,4,0.233,0.104,0.177,0.032,1
S020,2022-07,6,23169,9130,14039,60.6,3,0.206,0.046,0.216,0.143,0
S020,2022-08,7,22627,4970,17657,78.0,3,0.182,0.088,0.303,0.099,0
S020,2022-09,8,20407,8395,12013,58.9,4,0.263,0.076,0.331,0.053,0
S020,2022-10,9,20614,5664,14949,72.5,3,0.202,0.208,0.26,0.1,1
S020,2022-11,10,19914,5592,14322,71.9,4,0.279,0.006,0.245,0.036,0
S020,2022-12,11,24859,8118,16741,67.3,1,0.196,0.0,0.294,0.079,1
S020,2023-01,12,18678,4803,13876,74.3,3,0.231,0.055,0.306,0.056,1
S020,2023-02,13,26005,8843,17162,66.0,2,0.187,0.034,0.234,0.091,0
S020,2023-03,14,13396,4676,8720,65.1,4,0.23,0.089,0.273,0.074,1
S020,2023-04,15,20585,7663,12922,62.8,3,0.219,0.047,0.237,0.1,0
S020,2023-05,16,22636,4843,17793,78.6,1,0.19,0.081,0.267,0.048,1
S020,2023-06,17,16107,8126,7981,49.5,1,0.213,0.113,0.216,0.074,0
S020,2023-07,18,19950,4238,15713,78.8,3,0.246,0.057,0.183,0.111,1
S020,2023-08,19,19521,5984,13537,69.3,1,0.184,0.182,0.302,0.058,0
S020,2023-09,20,16664,1666,14998,90.0,3,0.174,0.155,0.206,0.029,1
S020,2023-10,21,12399,3263,9137,73.7,3,0.225,0.124,0.227,0.05,1
S021,2023-04,1,28081,5684,22397,79.8,2,0.187,0.085,0.427,0.114,1
S021,2023-05,2,23189,10048,13140,56.7,2,0.225,0.045,0.387,0.073,0
S021,2023-06,3,24145,12706,11439,47.4,1,0.224,0.105,0.291,0.0,0
S021,2023-07,4,25062,5530,19531,77.9,4,0.165,0.108,0.383,0.04,1
S021,2023-08,5,24136,6431,17706,73.4,1,0.185,0.124,0.322,0.084,1
S021,2023-09,6,15675,4932,10743,68.5,3,0.164,0.097,0.354,0.01,0
S021,2023-10,7,17923,4883,13039,72.8,2,0.147,0.034,0.353,0.055,1
S021,2023-11,8,23142,5395,17747,76.7,2,0.184,0.038,0.309,0.075,1
S021,2023-12,9,15376,4314,11062,71.9,1,0.183,0.028,0.354,0.03,1
S021,2024-01,10,20959,5186,15773,75.3,2,0.176,0.08,0.362,0.041,1
S021,2024-02,11,24721,5448,19273,78.0,3,0.186,0.026,0.35,0.126,1
S021,2024-03,12,24278,5597,18681,76.9,1,0.178,0.0,0.322,0.028,1
S021,2024-04,13,23982,5574,18408,76.8,4,0.175,0.102,0.308,0.072,1
S021,2024-05,14,22718,7292,15426,67.9,2,0.2,0.095,0.302,0.078,1
S021,2024-06,15,24091,8820,15271,63.4,4,0.213,0.112,0.286,0.075,1
S021,2024-07,16,26742,4012,22731,85.0,4,0.211,0.023,0.406,0.059,1
S021,2024-08,17,27338,4806,22532,82.4,3,0.159,0.0,0.331,0.09,1
S021,2024-09,18,21486,6661,14825,69.0,2,0.177,0.0,0.359,0.065,1
S021,2024-10,19,26056,4601,21454,82.3,2,0.144,0.118,0.43,0.108,1
S021,2024-11,20,26664,10209,16455,61.7,1,0.207,0.057,0.348,0.05,1
S022,2024-07,1,40008,16186,23823,59.5,3,0.175,0.098,0.222,0.051,0
S022,2024-08,2,38555,10999,27557,71.5,3,0.212,0.121,0.2,0.077,0
S022,2024-09,3,32098,7162,24937,77.7,2,0.202,0.113,0.364,0.092,1
S022,2024-10,4,34755,11726,23029,66.3,3,0.227,0.11,0.271,0.01,0
S022,2024-11,5,38813,9673,29140,75.1,2,0.184,0.171,0.25,0.08,0
S022,2024-12,6,30680,9184,21496,70.1,4,0.204,0.067,0.289,0.067,1
S022,2025-01,7,31631,5491,26139,82.6,3,0.223,0.121,0.25,0.07,1
S022,2025-02,8,26143,12164,13980,53.5,1,0.211,0.107,0.267,0.054,0
S022,2025-03,9,27888,7715,20173,72.3,1,0.194,0.064,0.253,0.056,1
S023,2023-09,1,38312,5798,32513,84.9,4,0.211,0.088,0.296,0.086,0
S023,2023-10,2,39519,3952,35567,90.0,4,0.226,0.011,0.369,0.095,1
S023,2023-11,3,37529,6899,30630,81.6,3,0.229,0.046,0.301,0.035,1
S023,2023-12,4,38077,5780,32298,84.8,3,0.181,0.098,0.391,0.075,0
S023,2024-01,5,37003,14688,22315,60.3,4,0.204,0.16,0.372,0.082,0
S023,2024-02,6,33761,10216,23545,69.7,1,0.22,0.04,0.37,0.026,1
S023,2024-03,7,40374,14280,26094,64.6,1,0.212,0.066,0.34,0.129,1
S023,2024-04,8,40680,8600,32080,78.9,2,0.188,0.089,0.355,0.056,1
S023,2024-05,9,42246,8296,33950,80.4,3,0.209,0.1,0.274,0.071,1
S023,2024-06,10,35407,10038,25370,71.7,3,0.229,0.091,0.224,0.067,0
S023,2024-07,11,39816,14149,25668,64.5,4,0.209,0.014,0.32,0.049,1
S023,2024-08,12,45631,9087,36545,80.1,4,0.206,0.127,0.333,0.084,1
S023,2024-09,13,41655,6072,35583,85.4,3,0.152,0.131,0.324,0.04,1
S023,2024-10,14,37647,12528,25120,66.7,3,0.192,0.03,0.277,0.08,1
S023,2024-11,15,35139,11869,23270,66.2,4,0.215,0.063,0.284,0.035,0
S023,2024-12,16,40693,13551,27141,66.7,2,0.209,0.097,0.338,0.062,0
S023,2025-01,17,45670,7445,38225,83.7,4,0.218,0.036,0.286,0.078,1
S023,2025-02,18,42108,9256,32851,78.0,1,0.156,0.025,0.292,0.063,1
S023,2025-03,19,41131,19220,21910,53.3,1,0.177,0.0,0.279,0.104,0
S023,2025-04,20,32864,8006,24857,75.6,1,0.194,0.184,0.286,0.043,1
S023,2025-05,21,37019,14038,22981,62.1,2,0.185,0.015,0.355,0.041,1
S023,2025-06,22,49960,14670,35290,70.6,3,0.224,0.006,0.353,0.043,1
S023,2025-07,23,40506,15044,25462,62.9,2,0.188,0.104,0.292,0.044,0
S023,2025-08,24,44699,19221,25478,57.0,1,0.212,0.124,0.372,0.098,1
S023,2025-09,25,37479,5723,31756,84.7,4,0.184,0.064,0.413,0.056,1
S024,2023-11,1,31305,9574,21731,69.4,3,0.18,0.083,0.31,0.052,0
S024,2023-12,2,35448,4439,31009,87.5,3,0.173,0.04,0.314,0.067,1
S024,2024-01,3,34409,13540,20870,60.7,1,0.236,0.072,0.301,0.006,0
S024,2024-02,4,35575,7285,28290,79.5,1,0.223,0.102,0.342,0.04,1
S024,2024-03,5,30571,4315,26256,85.9,1,0.199,0.0,0.318,0.082,1
S024,2024-04,6,37372,10231,27141,72.6,2,0.167,0.061,0.289,0.051,1
S024,2024-05,7,37342,9180,28162,75.4,3,0.149,0.107,0.323,0.049,1
S024,2024-06,8,37407,11730,25677,68.6,4,0.126,0.026,0.361,0.083,0
S024,2024-07,9,33015,10568,22448,68.0,1,0.208,0.105,0.326,0.054,0
S024,2024-08,10,32498,6122,26376,81.2,3,0.211,0.08,0.371,0.072,1
S024,2024-09,11,35802,9173,26629,74.4,4,0.226,0.041,0.275,0.045,1
S024,2024-10,12,35434,6855,28579,80.7,4,0.164,0.131,0.317,0.018,1
S024,2024-11,13,32161,12647,19515,60.7,1,0.202,0.087,0.361,0.072,1
S024,2024-12,14,22928,5404,17524,76.4,4,0.219,0.0,0.269,0.083,0
S024,2025-01,15,28834,13811,15024,52.1,4,0.169,0.081,0.329,0.031,1
S024,2025-02,16,32509,7932,24578,75.6,4,0.178,0.045,0.336,0.083,1
S024,2025-03,17,34848,6409,28439,81.6,1,0.194,0.133,0.262,0.0,1
S024,2025-04,18,37816,8454,29362,77.6,1,0.162,0.007,0.314,0.084,1
S024,2025-05,19,39673,13452,26221,66.1,2,0.151,0.089,0.306,0.086,1
S024,2025-06,20,32855,6653,26202,79.8,4,0.176,0.043,0.298,0.065,1
S024,2025-07,21,33257,15194,18064,54.3,4,0.206,0.0,0.314,0.017,1
S025,2024-06,1,28217,8443,19774,70.1,1,0.183,0.085,0.386,0.037,0
S025,2024-07,2,34759,10697,24062,69.2,1,0.227,0.026,0.287,0.072,0
S025,2024-08,3,28994,4753,24241,83.6,2,0.167,0.081,0.237,0.096,1
S025,2024-09,4,31717,11987,19730,62.2,1,0.218,0.14,0.193,0.059,0
S025,2024-10,5,29519,2952,26567,90.0,4,0.211,0.156,0.257,0.1,1
S025,2024-11,6,26458,4741,21717,82.1,1,0.169,0.084,0.309,0.06,0
S025,2024-12,7,29871,9551,20319,68.0,2,0.168,0.106,0.292,0.051,1
S025,2025-01,8,26655,9611,17044,63.9,1,0.179,0.035,0.257,0.029,1
S025,2025-02,9,36813,19035,17778,48.3,2,0.19,0.035,0.231,0.033,0
S025,2025-03,10,31332,11912,19421,62.0,2,0.207,0.184,0.237,0.105,1
S025,2025-04,11,33500,15003,18497,55.2,4,0.22,0.117,0.296,0.093,1
S025,2025-05,12,26925,5076,21849,81.1,3,0.195,0.07,0.277,0.03,1
S025,2025-06,13,32033,12976,19057,59.5,3,0.193,0.033,0.334,0.055,1
S025,2025-07,14,30431,10513,19917,65.5,3,0.207,0.085,0.266,0.12,0
S025,2025-08,15,33421,4400,29021,86.8,3,0.209,0.152,0.252,0.045,1
S025,2025-09,16,29551,4639,24912,84.3,3,0.186,0.139,0.257,0.042,1
S025,2025-10,17,30157,8679,21478,71.2,1,0.205,0.132,0.249,0.06,1
S025,2025-11,18,34796,9888,24908,71.6,4,0.172,0.115,0.339,0.097,1
S026,2023-07,1,29720,6734,22986,77.3,3,0.231,0.123,0.236,0.091,1
S026,2023-08,2,30057,9031,21026,70.0,3,0.246,0.088,0.173,0.096,0
S026,2023-09,3,28847,3087,25760,89.3,4,0.244,0.116,0.303,0.077,1
S026,2023-10,4,25729,7130,18599,72.3,3,0.239,0.049,0.207,0.064,0
S026,2023-11,5,27343,12744,14599,53.4,2,0.225,0.171,0.273,0.059,0
S026,2023-12,6,29085,4495,24590,84.5,2,0.235,0.124,0.222,0.082,0
S026,2024-01,7,29980,9915,20064,66.9,1,0.216,0.098,0.215,0.037,1
S026,2024-02,8,19726,5664,14062,71.3,4,0.22,0.136,0.208,0.086,0
S026,2024-03,9,24937,10178,14759,59.2,1,0.224,0.103,0.22,0.141,0
S026,2024-04,10,24404,9632,14771,60.5,3,0.205,0.131,0.316,0.073,0
S026,2024-05,11,27561,11367,16194,58.8,1,0.239,0.104,0.114,0.092,0
S026,2024-06,12,24995,6537,18458,73.8,2,0.262,0.139,0.221,0.127,0
S026,2024-07,13,26068,8475,17593,67.5,1,0.238,0.107,0.114,0.034,0
S026,2024-08,14,31235,7914,23321,74.7,3,0.254,0.038,0.187,0.076,0
S026,2024-09,15,25877,7847,18029,69.7,1,0.258,0.11,0.245,0.115,0
S026,2024-10,16,24799,8016,16783,67.7,4,0.204,0.087,0.244,0.095,0
S026,2024-11,17,27356,8897,18458,67.5,1,0.206,0.091,0.155,0.122,0
S026,2024-12,18,25713,7423,18290,71.1,1,0.234,0.075,0.337,0.086,1
S027,2022-10,1,29045,8927,20118,69.3,1,0.235,0.064,0.335,0.092,0
S027,2022-11,2,33893,11229,22664,66.9,1,0.191,0.161,0.263,0.041,0
S027,2022-12,3,31027,3200,27827,89.7,2,0.2,0.092,0.312,0.078,1
S027,2023-01,4,31546,6251,25295,80.2,2,0.175,0.092,0.3,0.02,1
S027,2023-02,5,31215,6532,24683,79.1,2,0.239,0.096,0.324,0.087,1
S027,2023-03,6,29208,8884,20324,69.6,3,0.19,0.051,0.313,0.122,0
S027,2023-04,7,31553,12512,19041,60.3,2,0.204,0.093,0.222,0.073,0
S027,2023-05,8,27140,3689,23450,86.4,3,0.223,0.09,0.329,0.061,1
S027,2023-06,9,34399,10337,24062,70.0,1,0.25,0.082,0.292,0.052,1
S027,2023-07,10,26227,8266,17961,68.5,1,0.181,0.056,0.181,0.04,1
S027,2023-08,11,32551,3255,29296,90.0,2,0.193,0.06,0.25,0.121,1
S027,2023-09,12,28280,6471,21809,77.1,4,0.236,0.0,0.27,0.107,1
S027,2023-10,13,30257,5921,24336,80.4,2,0.174,0.106,0.377,0.056,1
S027,2023-11,14,28400,11266,17135,60.3,4,0.196,0.064,0.333,0.05,1
S027,2023-12,15,29044,7361,21684,74.7,3,0.179,0.095,0.19,0.102,0
S027,2024-01,16,28152,12768,15384,54.6,2,0.213,0.078,0.284,0.045,0
S027,2024-02,17,28789,4284,24505,85.1,3,0.206,0.139,0.354,0.052,1
S027,2024-03,18,29470,2947,26523,90.0,3,0.191,0.059,0.272,0.069,1
S027,2024-04,19,35788,9993,25795,72.1,2,0.225,0.038,0.197,0.071,1
S027,2024-05,20,30137,10775,19362,64.2,2,0.233,0.038,0.323,0.064,1
S027,2024-06,21,27455,5972,21484,78.2,2,0.218,0.0,0.364,0.055,1
S027,2024-07,22,28091,7301,20790,74.0,4,0.203,0.03,0.368,0.061,1
S027,2024-08,23,25124,5785,19338,77.0,4,0.193,0.097,0.299,0.115,1
S027,2024-09,24,28834,12625,16209,56.2,2,0.201,0.157,0.355,0.066,1
S027,2024-10,25,25724,5322,20402,79.3,2,0.174,0.088,0.374,0.066,1
S027,2024-11,26,27237,13197,14040,51.5,1,0.177,0.0,0.298,0.075,1
S027,2024-12,27,34060,10181,23879,70.1,4,0.193,0.067,0.365,0.075,1
S028,2022-11,1,22303,5828,16475,73.9,2,0.195,0.065,0.355,0.045,1
S028,2022-12,2,19295,2108,17186,89.1,2,0.197,0.026,0.31,0.077,1
S028,2023-01,3,15685,4221,11464,73.1,2,0.177,0.05,0.291,0.075,0
S028,2023-02,4,14586,5204,9382,64.3,2,0.205,0.015,0.365,0.046,1
S028,2023-03,5,15740,6421,9319,59.2,3,0.184,0.053,0.289,0.099,0
S028,2023-04,6,14217,4412,9805,69.0,3,0.201,0.084,0.339,0.073,1
S028,2023-05,7,20374,2037,18337,90.0,2,0.211,0.131,0.307,0.069,1
S028,2023-06,8,19447,2429,17018,87.5,3,0.203,0.06,0.379,0.053,1
S028,2023-07,9,13305,4833,8472,63.7,4,0.216,0.047,0.312,0.083,1
S028,2023-08,10,15212,4999,10213,67.1,2,0.158,0.072,0.352,0.041,0
S028,2023-09,11,10318,1138,9180,89.0,3,0.179,0.151,0.414,0.0,1
S028,2023-10,12,15456,1870,13586,87.9,4,0.202,0.071,0.329,0.083,1
S028,2023-11,13,9158,2532,6625,72.3,3,0.17,0.08,0.349,0.087,1
S028,2023-12,14,12626,1263,11364,90.0,3,0.232,0.022,0.393,0.08,1
S028,2024-01,15,10397,2310,8087,77.8,4,0.194,0.15,0.258,0.047,1
S028,2024-02,16,18796,2875,15921,84.7,1,0.17,0.115,0.369,0.032,1
S029,2022-02,1,37661,12873,24789,65.8,3,0.186,0.061,0.349,0.049,0
S029,2022-03,2,32167,5393,26774,83.2,3,0.176,0.086,0.281,0.026,1
S029,2022-04,3,40424,12428,27996,69.3,3,0.174,0.044,0.244,0.096,1
S029,2022-05,4,29089,4406,24683,84.9,4,0.188,0.062,0.333,0.072,1
S029,2022-06,5,32717,8692,24025,73.4,3,0.178,0.046,0.354,0.037,1
S029,2022-07,6,29215,10249,18966,64.9,1,0.215,0.116,0.228,0.103,0
S029,2022-08,7,35597,14813,20784,58.4,1,0.215,0.025,0.254,0.113,0
S029,2022-09,8,31917,8892,23024,72.1,2,0.227,0.04,0.285,0.042,1
S029,2022-10,9,36904,11155,25749,69.8,2,0.204,0.097,0.313,0.079,1
S029,2022-11,10,38095,9437,28658,75.2,4,0.198,0.074,0.263,0.078,1
S029,2022-12,11,31576,9789,21787,69.0,2,0.209,0.066,0.368,0.059,1
S029,2023-01,12,34245,9731,24513,71.6,1,0.234,0.111,0.262,0.063,1
S030,2023-07,1,22828,10803,12024,52.7,4,0.227,0.104,0.323,0.068,0
S030,2023-08,2,30344,12118,18226,60.1,1,0.241,0.126,0.294,0.085,0
S030,2023-09,3,22418,7828,14590,65.1,4,0.246,0.195,0.296,0.054,1
S030,2023-10,4,32222,15090,17132,53.2,1,0.188,0.151,0.17,0.078,0
S030,2023-11,5,23671,7491,16180,68.4,2,0.22,0.167,0.322,0.112,1
S030,2023-12,6,23828,9239,14588,61.2,1,0.23,0.176,0.295,0.077,1
S030,2024-01,7,22742,7012,15730,69.2,4,0.25,0.02,0.241,0.054,1
S030,2024-02,8,20826,7433,13393,64.3,4,0.204,0.132,0.321,0.063,0
S030,2024-03,9,28051,11233,16818,60.0,1,0.227,0.159,0.142,0.114,0
S030,2024-04,10,18437,4781,13655,74.1,2,0.218,0.2,0.249,0.093,1
S030,2024-05,11,25488,11181,14307,56.1,4,0.218,0.121,0.177,0.104,0
S030,2024-06,12,25638,8692,16946,66.1,3,0.233,0.113,0.302,0.031,1
S030,2024-07,13,24242,5079,19164,79.1,2,0.218,0.16,0.281,0.085,0
S030,2024-08,14,19284,5084,14199,73.6,1,0.207,0.133,0.267,0.054,1
S030,2024-09,15,18374,3627,14747,80.3,3,0.229,0.194,0.326,0.088,1
S030,2024-10,16,21871,4666,17205,78.7,3,0.22,0.062,0.304,0.054,1
S031,2023-05,1,31932,8408,23524,73.7,1,0.144,0.093,0.268,0.087,1
S031,2023-06,2,33973,9881,24092,70.9,3,0.164,0.019,0.321,0.05,1
S031,2023-07,3,32733,3273,29460,90.0,3,0.224,0.127,0.242,0.08,1
S031,2023-08,4,30396,9800,20596,67.8,4,0.229,0.111,0.337,0.075,0
S031,2023-09,5,33900,7420,26480,78.1,2,0.188,0.043,0.311,0.07,1
S031,2023-10,6,34046,9724,24322,71.4,1,0.178,0.068,0.239,0.034,1
S031,2023-11,7,26531,3426,23105,87.1,4,0.209,0.05,0.268,0.055,1
S031,2023-12,8,25852,7160,18692,72.3,1,0.205,0.131,0.375,0.079,1
S031,2024-01,9,32500,7501,25000,76.9,4,0.211,0.093,0.323,0.094,1
S031,2024-02,10,31297,11963,19335,61.8,1,0.19,0.137,0.304,0.026,1
S032,2023-03,1,43155,19991,23165,53.7,3,0.246,0.083,0.271,0.067,0
S032,2023-04,2,45458,19872,25587,56.3,1,0.192,0.104,0.27,0.034,0
S032,2023-05,3,45325,9168,36157,79.8,2,0.195,0.027,0.284,0.096,1
S032,2023-06,4,48847,13167,35679,73.0,2,0.228,0.165,0.263,0.101,0
S032,2023-07,5,42942,8159,34783,81.0,3,0.212,0.126,0.305,0.1,1
S032,2023-08,6,46044,11646,34398,74.7,2,0.223,0.063,0.251,0.138,0
S032,2023-09,7,48939,8594,40345,82.4,4,0.238,0.093,0.202,0.069,1
S032,2023-10,8,41071,16669,24402,59.4,3,0.219,0.159,0.29,0.121,0
S032,2023-11,9,45565,9282,36283,79.6,3,0.206,0.075,0.165,0.08,0
S032,2023-12,10,40686,11796,28890,71.0,4,0.219,0.175,0.221,0.083,1
S032,2024-01,11,36567,11218,25349,69.3,1,0.197,0.052,0.3,0.046,1
S032,2024-02,12,50161,23123,27038,53.9,3,0.204,0.068,0.28,0.134,0
S032,2024-03,13,42665,11083,31583,74.0,2,0.284,0.111,0.263,0.05,1
S032,2024-04,14,44927,13188,31740,70.6,1,0.189,0.126,0.311,0.087,1
S032,2024-05,15,40046,12263,27782,69.4,2,0.172,0.071,0.23,0.002,1
S032,2024-06,16,41121,21096,20025,48.7,3,0.212,0.08,0.267,0.045,0
S032,2024-07,17,36781,11656,25125,68.3,2,0.217,0.071,0.239,0.064,1
S033,2022-06,1,37892,8474,29417,77.6,4,0.206,0.133,0.374,0.042,0
S033,2022-07,2,36529,10183,26345,72.1,4,0.181,0.0,0.287,0.107,1
S033,2022-08,3,32619,11248,21371,65.5,3,0.217,0.054,0.284,0.085,0
S033,2022-09,4,33637,8832,24805,73.7,1,0.193,0.031,0.369,0.03,1
S033,2022-10,5,27520,5054,22465,81.6,2,0.196,0.068,0.315,0.059,0
S033,2022-11,6,28074,5548,22526,80.2,2,0.2,0.073,0.259,0.035,1
S033,2022-12,7,31344,8486,22858,72.9,3,0.178,0.075,0.295,0.061,0
S033,2023-01,8,36257,7373,28884,79.7,1,0.213,0.066,0.331,0.077,0
S033,2023-02,9,34108,5796,28312,83.0,4,0.19,0.072,0.302,0.042,1
S033,2023-03,10,26937,10075,16863,62.6,4,0.19,0.102,0.349,0.091,1
S033,2023-04,11,34470,6140,28330,82.2,1,0.227,0.136,0.32,0.029,1
S033,2023-05,12,26066,5449,20617,79.1,1,0.201,0.081,0.293,0.068,1
S033,2023-06,13,27818,7679,20139,72.4,4,0.194,0.137,0.354,0.041,1
S034,2022-01,1,25082,3462,21620,86.2,3,0.213,0.105,0.357,0.039,0
S034,2022-02,2,24901,3515,21385,85.9,2,0.23,0.113,0.315,0.113,1
S034,2022-03,3,19885,6977,12908,64.9,1,0.19,0.139,0.305,0.109,0
S034,2022-04,4,31272,7528,23745,75.9,3,0.196,0.022,0.41,0.094,0
S034,2022-05,5,27361,5340,22020,80.5,1,0.203,0.158,0.33,0.045,1
S034,2022-06,6,22330,5199,17131,76.7,2,0.214,0.159,0.345,0.13,0
S034,2022-07,7,21607,6524,15083,69.8,2,0.171,0.178,0.315,0.073,1
S034,2022-08,8,25824,6342,19482,75.4,4,0.222,0.127,0.305,0.075,0
S034,2022-09,9,19203,2733,16470,85.8,2,0.197,0.075,0.332,0.076,1
S034,2022-10,10,18809,5974,12835,68.2,2,0.234,0.122,0.305,0.067,1
S034,2022-11,11,23135,3661,19474,84.2,2,0.195,0.092,0.243,0.037,1
S034,2022-12,12,18982,4849,14133,74.5,3,0.214,0.046,0.293,0.046,0
S034,2023-01,13,23661,3197,20465,86.5,4,0.241,0.044,0.268,0.042,1
S034,2023-02,14,24657,6210,18447,74.8,4,0.204,0.05,0.335,0.054,1
S035,2023-05,1,34575,3458,31118,90.0,1,0.171,0.033,0.357,0.092,1
S035,2023-06,2,32745,3455,29290,89.4,2,0.164,0.057,0.33,0.044,1
S035,2023-07,3,33907,13561,20346,60.0,2,0.178,0.0,0.303,0.0,1
S035,2023-08,4,40737,12203,28535,70.0,2,0.147,0.095,0.319,0.0,1
S035,2023-09,5,43396,16109,27287,62.9,4,0.175,0.08,0.369,0.084,0
S035,2023-10,6,37014,6682,30332,81.9,1,0.216,0.066,0.38,0.019,1
S035,2023-11,7,36282,14231,22051,60.8,4,0.134,0.0,0.339,0.124,1
S035,2023-12,8,40237,8550,31687,78.8,1,0.173,0.021,0.329,0.048,1
S035,2024-01,9,41816,12898,28918,69.2,3,0.155,0.049,0.274,0.038,1
S035,2024-02,10,40886,6355,34531,84.5,2,0.143,0.039,0.367,0.078,1
S035,2024-03,11,38263,3967,34297,89.6,2,0.185,0.017,0.337,0.098,1
S035,2024-04,12,37157,8354,28804,77.5,3,0.225,0.03,0.383,0.064,1
S035,2024-05,13,41526,10409,31117,74.9,3,0.186,0.097,0.308,0.028,1
S035,2024-06,14,35492,7943,27549,77.6,2,0.184,0.068,0.365,0.04,1
S035,2024-07,15,30586,10845,19741,64.5,1,0.199,0.018,0.217,0.05,1
S035,2024-08,16,39749,12645,27104,68.2,1,0.164,0.053,0.306,0.047,1
S035,2024-09,17,43413,5150,38263,88.1,3,0.2,0.061,0.398,0.073,1
S035,2024-10,18,34541,12813,21728,62.9,4,0.182,0.029,0.38,0.042,1
S035,2024-11,19,35055,9583,25472,72.7,4,0.211,0.065,0.321,0.004,1
S035,2024-12,20,38562,12606,25955,67.3,1,0.198,0.008,0.351,0.032,1
S035,2025-01,21,35833,12938,22895,63.9,4,0.2,0.052,0.301,0.089,1
S035,2025-02,22,34827,20925,13902,39.9,1,0.188,0.044,0.383,0.044,0
S035,2025-03,23,38117,3812,34306,90.0,3,0.171,0.04,0.378,0.034,1
S035,2025-04,24,41567,4777,36790,88.5,4,0.187,0.117,0.292,0.075,1
S036,2022-05,1,23793,10149,13643,57.3,3,0.269,0.152,0.24,0.078,0
S036,2022-06,2,29982,10325,19657,65.6,3,0.21,0.036,0.164,0.126,0
S036,2022-07,3,23639,10229,13410,56.7,3,0.231,0.036,0.274,0.123,0
S036,2022-08,4,23737,5356,18381,77.4,1,0.251,0.096,0.206,0.095,0
S036,2022-09,5,15953,5744,10209,64.0,2,0.245,0.111,0.098,0.079,0
S036,2022-10,6,17950,6626,11325,63.1,3,0.254,0.162,0.103,0.076,0
S036,2022-11,7,33359,15336,18023,54.0,2,0.24,0.139,0.178,0.075,0
S036,2022-12,8,35528,5581,29947,84.3,4,0.222,0.139,0.197,0.093,1
S036,2023-01,9,31144,11422,19722,63.3,1,0.285,0.164,0.245,0.114,0
S036,2023-02,10,25576,6607,18969,74.2,2,0.218,0.074,0.122,0.086,0
S036,2023-03,11,21750,9004,12746,58.6,2,0.234,0.092,0.121,0.09,0
